,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
152,0.23636363636363636,0.10843373493975904,0.10909090909090909,0.04819277108433735,0.4,0.42168674698795183,0.09090909090909091,0.10843373493975904,0.2222222222222222,0.13924050632911392,0.14814814814814814,0.0759493670886076,0.37037037037037035,0.4177215189873418,0.1111111111111111,0.08860759493670886,0.21818181818181817,0.1375,0.12727272727272726,0.0625,0.38181818181818183,0.425,0.10909090909090909,0.0875,0.19642857142857142,0.0963855421686747,0.125,0.060240963855421686,0.375,0.40963855421686746,0.125,0.12048192771084337
153,0.11940298507462686,0.12857142857142856,0.08955223880597014,0.14285714285714285,0.3880597014925373,0.35714285714285715,0.13432835820895522,0.14285714285714285,0.16666666666666666,0.1,0.18333333333333332,0.17142857142857143,0.35,0.32857142857142857,0.11666666666666667,0.17142857142857143,0.16393442622950818,0.14285714285714285,0.16393442622950818,0.12857142857142856,0.36065573770491804,0.37142857142857144,0.11475409836065574,0.12857142857142856,0.1,0.06172839506172839,0.05714285714285714,0.037037037037037035,0.4,0.3950617283950617,0.14285714285714285,0.1728395061728395
154,0.12903225806451613,0.14102564102564102,0.08064516129032258,0.07692307692307693,0.4032258064516129,0.3974358974358974,0.11290322580645161,0.1282051282051282,0.14754098360655737,0.11538461538461539,0.08196721311475409,0.10256410256410256,0.4098360655737705,0.3717948717948718,0.09836065573770492,0.15384615384615385,0.1694915254237288,0.1780821917808219,0.1016949152542373,0.1232876712328767,0.4067796610169492,0.3835616438356164,0.0847457627118644,0.1095890410958904,0.08064516129032258,0.15789473684210525,0.12903225806451613,0.09210526315789473,0.3548387096774194,0.39473684210526316,0.16129032258064516,0.11842105263157894
155,0.16666666666666666,0.21428571428571427,0.05555555555555555,0.07142857142857142,0.3888888888888889,0.375,0.16666666666666666,0.17857142857142858,0.21739130434782608,0.23636363636363636,0.057971014492753624,0.07272727272727272,0.4057971014492754,0.38181818181818183,0.13043478260869565,0.16363636363636364,0.21739130434782608,0.23214285714285715,0.057971014492753624,0.05357142857142857,0.4057971014492754,0.39285714285714285,0.13043478260869565,0.16071428571428573,0.13513513513513514,0.1694915254237288,0.05405405405405406,0.05084745762711865,0.3783783783783784,0.3728813559322034,0.1891891891891892,0.2033898305084746
156,0.34782608695652173,0.13253012048192772,0.08695652173913043,0.03614457831325301,0.391304347826087,0.42168674698795183,0.13043478260869565,0.12048192771084337,0.2653061224489796,0.13414634146341464,0.08163265306122448,0.04878048780487805,0.3673469387755102,0.4146341463414634,0.1836734693877551,0.12195121951219512,0.36363636363636365,0.19480519480519481,0.13636363636363635,0.06493506493506493,0.36363636363636365,0.42857142857142855,0.13636363636363635,0.07792207792207792,0.22,0.10843373493975904,0.1,0.060240963855421686,0.34,0.39759036144578314,0.22,0.14457831325301204
157,0.1724137931034483,0.20270270270270271,0.08620689655172414,0.06756756756756757,0.39655172413793105,0.4189189189189189,0.1206896551724138,0.0945945945945946,0.14754098360655737,0.20833333333333334,0.04918032786885246,0.09722222222222222,0.4098360655737705,0.4027777777777778,0.13114754098360656,0.09722222222222222,0.23636363636363636,0.1794871794871795,0.09090909090909091,0.02564102564102564,0.41818181818181815,0.4358974358974359,0.07272727272727272,0.10256410256410256,0.11475409836065574,0.19444444444444445,0.08196721311475409,0.1111111111111111,0.3770491803278688,0.3888888888888889,0.16393442622950818,0.1111111111111111
158,0.19148936170212766,0.23076923076923078,0.10638297872340426,0.0641025641025641,0.3829787234042553,0.3974358974358974,0.1276595744680851,0.14102564102564102,0.12244897959183673,0.1875,0.12244897959183673,0.075,0.3469387755102041,0.375,0.1836734693877551,0.175,0.2,0.2631578947368421,0.15555555555555556,0.06578947368421052,0.35555555555555557,0.40789473684210525,0.13333333333333333,0.11842105263157894,0.09803921568627451,0.16049382716049382,0.09803921568627451,0.08641975308641975,0.35294117647058826,0.35802469135802467,0.19607843137254902,0.19753086419753085
159,0.11666666666666667,0.18181818181818182,0.1,0.09090909090909091,0.38333333333333336,0.4155844155844156,0.13333333333333333,0.07792207792207792,0.11666666666666667,0.18421052631578946,0.1,0.10526315789473684,0.38333333333333336,0.40789473684210525,0.13333333333333333,0.07894736842105263,0.13114754098360656,0.1891891891891892,0.06557377049180328,0.13513513513513514,0.4098360655737705,0.3918918918918919,0.11475409836065574,0.08108108108108109,0.11475409836065574,0.17721518987341772,0.08196721311475409,0.06329113924050633,0.39344262295081966,0.43037974683544306,0.13114754098360656,0.0759493670886076
160,0.18,0.2361111111111111,0.1,0.05555555555555555,0.4,0.3472222222222222,0.1,0.25,0.22916666666666666,0.2328767123287671,0.10416666666666667,0.0410958904109589,0.4166666666666667,0.3561643835616438,0.0625,0.2465753424657534,0.2391304347826087,0.3484848484848485,0.15217391304347827,0.06060606060606061,0.391304347826087,0.3787878787878788,0.06521739130434782,0.18181818181818182,0.16326530612244897,0.27941176470588236,0.14285714285714285,0.08823529411764706,0.3673469387755102,0.3382352941176471,0.12244897959183673,0.23529411764705882
161,0.4634146341463415,0.20270270270270271,0.07317073170731707,0.06756756756756757,0.4146341463414634,0.3918918918918919,0.0975609756097561,0.14864864864864866,0.48717948717948717,0.1780821917808219,0.1282051282051282,0.1095890410958904,0.38461538461538464,0.3561643835616438,0.10256410256410256,0.1780821917808219,0.43902439024390244,0.24285714285714285,0.0975609756097561,0.1,0.3902439024390244,0.38571428571428573,0.12195121951219512,0.12857142857142856,0.3111111111111111,0.1375,0.08888888888888889,0.0375,0.35555555555555557,0.3875,0.2,0.1875
162,0.2222222222222222,0.13157894736842105,0.1111111111111111,0.09210526315789473,0.3888888888888889,0.3684210526315789,0.1111111111111111,0.17105263157894737,0.2037037037037037,0.14666666666666667,0.12962962962962962,0.09333333333333334,0.37037037037037035,0.37333333333333335,0.12962962962962962,0.16,0.24528301886792453,0.19718309859154928,0.11320754716981132,0.11267605633802817,0.39622641509433965,0.38028169014084506,0.09433962264150944,0.1267605633802817,0.2037037037037037,0.11688311688311688,0.12962962962962962,0.09090909090909091,0.37037037037037035,0.36363636363636365,0.12962962962962962,0.18181818181818182
163,0.1016949152542373,0.17647058823529413,0.1016949152542373,0.058823529411764705,0.4067796610169492,0.4470588235294118,0.0847457627118644,0.047058823529411764,0.07017543859649122,0.18518518518518517,0.17543859649122806,0.1111111111111111,0.3508771929824561,0.41975308641975306,0.12280701754385964,0.04938271604938271,0.0847457627118644,0.1927710843373494,0.11864406779661017,0.07228915662650602,0.3898305084745763,0.4457831325301205,0.1016949152542373,0.03614457831325301,0.07017543859649122,0.14457831325301204,0.17543859649122806,0.12048192771084337,0.3508771929824561,0.39759036144578314,0.12280701754385964,0.08433734939759036
164,0.12307692307692308,0.2153846153846154,0.03076923076923077,0.046153846153846156,0.4,0.35384615384615387,0.16923076923076924,0.24615384615384617,0.14754098360655737,0.234375,0.08196721311475409,0.046875,0.3770491803278688,0.359375,0.16393442622950818,0.234375,0.18333333333333332,0.234375,0.06666666666666667,0.046875,0.4,0.359375,0.13333333333333333,0.234375,0.1111111111111111,0.16417910447761194,0.07936507936507936,0.05970149253731343,0.36507936507936506,0.3283582089552239,0.19047619047619047,0.2835820895522388
165,0.11764705882352941,0.16049382716049382,0.0392156862745098,0.07407407407407407,0.35294117647058826,0.37037037037037035,0.2549019607843137,0.18518518518518517,0.07692307692307693,0.15384615384615385,0.057692307692307696,0.1282051282051282,0.3269230769230769,0.3333333333333333,0.28846153846153844,0.20512820512820512,0.14,0.17721518987341772,0.04,0.08860759493670886,0.36,0.3670886075949367,0.24,0.17721518987341772,0.017241379310344827,0.0898876404494382,0.0,0.033707865168539325,0.3448275862068966,0.3707865168539326,0.3103448275862069,0.2247191011235955
166,0.20689655172413793,0.10810810810810811,0.05172413793103448,0.08108108108108109,0.39655172413793105,0.35135135135135137,0.15517241379310345,0.21621621621621623,0.2777777777777778,0.15714285714285714,0.07407407407407407,0.1,0.4074074074074074,0.35714285714285715,0.1111111111111111,0.18571428571428572,0.19298245614035087,0.12,0.08771929824561403,0.05333333333333334,0.3684210526315789,0.37333333333333335,0.17543859649122806,0.2,0.12903225806451613,0.10666666666666667,0.04838709677419355,0.06666666666666667,0.3709677419354839,0.36,0.20967741935483872,0.21333333333333335
167,0.35714285714285715,0.1875,0.047619047619047616,0.075,0.40476190476190477,0.4,0.14285714285714285,0.125,0.36585365853658536,0.15476190476190477,0.07317073170731707,0.047619047619047616,0.3902439024390244,0.40476190476190477,0.14634146341463414,0.14285714285714285,0.4473684210526316,0.17073170731707318,0.10526315789473684,0.06097560975609756,0.39473684210526316,0.4024390243902439,0.10526315789473684,0.13414634146341464,0.375,0.12941176470588237,0.1,0.058823529411764705,0.375,0.38823529411764707,0.15,0.16470588235294117
168,0.23255813953488372,0.11,0.046511627906976744,0.04,0.3953488372093023,0.44,0.16279069767441862,0.08,0.23255813953488372,0.12371134020618557,0.046511627906976744,0.061855670103092786,0.3953488372093023,0.4329896907216495,0.16279069767441862,0.07216494845360824,0.2857142857142857,0.13402061855670103,0.023809523809523808,0.05154639175257732,0.42857142857142855,0.44329896907216493,0.11904761904761904,0.061855670103092786,0.15555555555555556,0.1276595744680851,0.06666666666666667,0.09574468085106383,0.35555555555555557,0.4148936170212766,0.2222222222222222,0.07446808510638298
169,0.203125,0.12307692307692308,0.0625,0.1076923076923077,0.359375,0.36923076923076925,0.21875,0.15384615384615385,0.19696969696969696,0.15151515151515152,0.030303030303030304,0.06060606060606061,0.3787878787878788,0.4090909090909091,0.21212121212121213,0.12121212121212122,0.3050847457627119,0.19672131147540983,0.06779661016949153,0.11475409836065574,0.3898305084745763,0.39344262295081966,0.15254237288135594,0.09836065573770492,0.1746031746031746,0.08695652173913043,0.1111111111111111,0.07246376811594203,0.31746031746031744,0.37681159420289856,0.25396825396825395,0.17391304347826086
170,0.19607843137254902,0.12195121951219512,0.0784313725490196,0.07317073170731707,0.43137254901960786,0.34146341463414637,0.058823529411764705,0.24390243902439024,0.19607843137254902,0.15384615384615385,0.0784313725490196,0.10256410256410256,0.43137254901960786,0.3333333333333333,0.058823529411764705,0.23076923076923078,0.19230769230769232,0.21052631578947367,0.057692307692307696,0.07894736842105263,0.4423076923076923,0.3684210526315789,0.057692307692307696,0.18421052631578946,0.20408163265306123,0.14102564102564102,0.12244897959183673,0.11538461538461539,0.40816326530612246,0.32051282051282054,0.061224489795918366,0.24358974358974358
171,0.22857142857142856,0.13559322033898305,0.02857142857142857,0.15254237288135594,0.45714285714285713,0.3050847457627119,0.05714285714285714,0.23728813559322035,0.18571428571428572,0.09836065573770492,0.07142857142857142,0.14754098360655737,0.4142857142857143,0.29508196721311475,0.1,0.26229508196721313,0.21739130434782608,0.17543859649122806,0.057971014492753624,0.15789473684210525,0.43478260869565216,0.3157894736842105,0.07246376811594203,0.21052631578947367,0.18309859154929578,0.12903225806451613,0.056338028169014086,0.0967741935483871,0.4225352112676056,0.3387096774193548,0.09859154929577464,0.22580645161290322
172,0.26,0.14634146341463414,0.08,0.06097560975609756,0.42,0.4024390243902439,0.08,0.13414634146341464,0.25,0.13580246913580246,0.038461538461538464,0.08641975308641975,0.4423076923076923,0.38271604938271603,0.07692307692307693,0.14814814814814814,0.26,0.1875,0.08,0.05,0.42,0.425,0.08,0.1,0.23529411764705882,0.13253012048192772,0.0784313725490196,0.060240963855421686,0.4117647058823529,0.39759036144578314,0.09803921568627451,0.14457831325301204
173,0.11475409836065574,0.16666666666666666,0.08196721311475409,0.0641025641025641,0.4098360655737705,0.3974358974358974,0.09836065573770492,0.14102564102564102,0.13333333333333333,0.2,0.08333333333333333,0.08,0.4166666666666667,0.4,0.08333333333333333,0.12,0.12280701754385964,0.22666666666666666,0.15789473684210525,0.05333333333333334,0.3684210526315789,0.4266666666666667,0.10526315789473684,0.09333333333333334,0.043478260869565216,0.10843373493975904,0.014492753623188406,0.04819277108433735,0.42028985507246375,0.3855421686746988,0.14492753623188406,0.18072289156626506
174,0.14814814814814814,0.28169014084507044,0.018518518518518517,0.014084507042253521,0.37037037037037035,0.4225352112676056,0.24074074074074073,0.14084507042253522,0.17307692307692307,0.19736842105263158,0.038461538461538464,0.013157894736842105,0.36538461538461536,0.39473684210526316,0.23076923076923078,0.19736842105263158,0.18,0.2465753424657534,0.08,0.0136986301369863,0.34,0.410958904109589,0.24,0.1643835616438356,0.1509433962264151,0.2,0.03773584905660377,0.02666666666666667,0.3584905660377358,0.38666666666666666,0.24528301886792453,0.2
175,0.08163265306122448,0.24675324675324675,0.12244897959183673,0.09090909090909091,0.3877551020408163,0.35064935064935066,0.10204081632653061,0.2077922077922078,0.13636363636363635,0.23076923076923078,0.20454545454545456,0.08974358974358974,0.36363636363636365,0.34615384615384615,0.06818181818181818,0.21794871794871795,0.08,0.2702702702702703,0.1,0.12162162162162163,0.4,0.33783783783783783,0.1,0.20270270270270271,0.08695652173913043,0.15853658536585366,0.1956521739130435,0.0975609756097561,0.34782608695652173,0.3170731707317073,0.10869565217391304,0.2682926829268293
176,0.37209302325581395,0.19736842105263158,0.06976744186046512,0.02631578947368421,0.4186046511627907,0.3815789473684211,0.09302325581395349,0.21052631578947367,0.3111111111111111,0.1891891891891892,0.06666666666666667,0.06756756756756757,0.4,0.35135135135135137,0.13333333333333333,0.22972972972972974,0.3488372093023256,0.2361111111111111,0.09302325581395349,0.05555555555555555,0.3953488372093023,0.375,0.11627906976744186,0.19444444444444445,0.2553191489361702,0.16666666666666666,0.06382978723404255,0.02564102564102564,0.3829787234042553,0.3717948717948718,0.1702127659574468,0.23076923076923078
177,0.2857142857142857,0.18604651162790697,0.14285714285714285,0.08139534883720931,0.34285714285714286,0.37209302325581395,0.17142857142857143,0.1744186046511628,0.3333333333333333,0.19767441860465115,0.18181818181818182,0.06976744186046512,0.3333333333333333,0.38372093023255816,0.15151515151515152,0.16279069767441862,0.38235294117647056,0.275,0.08823529411764706,0.0875,0.4117647058823529,0.4,0.08823529411764706,0.1125,0.24324324324324326,0.24691358024691357,0.10810810810810811,0.09876543209876543,0.35135135135135137,0.38271604938271603,0.1891891891891892,0.13580246913580246
178,0.08771929824561403,0.16470588235294117,0.03508771929824561,0.058823529411764705,0.42105263157894735,0.4,0.12280701754385964,0.1411764705882353,0.08928571428571429,0.19753086419753085,0.05357142857142857,0.08641975308641975,0.4107142857142857,0.3950617283950617,0.125,0.12345679012345678,0.1111111111111111,0.16666666666666666,0.07407407407407407,0.07142857142857142,0.4074074074074074,0.39285714285714285,0.1111111111111111,0.14285714285714285,0.05454545454545454,0.16666666666666666,0.10909090909090909,0.07142857142857142,0.36363636363636365,0.39285714285714285,0.16363636363636364,0.14285714285714285
179,0.2807017543859649,0.3333333333333333,0.10526315789473684,0.05555555555555555,0.3684210526315789,0.3888888888888889,0.15789473684210525,0.16666666666666666,0.35185185185185186,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.3888888888888889,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.2631578947368421,0.3148148148148148,0.12280701754385964,0.07407407407407407,0.3508771929824561,0.37037037037037035,0.17543859649122806,0.18518518518518517,0.2413793103448276,0.2,0.1206896551724138,0.05,0.3448275862068966,0.35,0.1896551724137931,0.25
180,0.1509433962264151,0.1891891891891892,0.1320754716981132,0.13513513513513514,0.3584905660377358,0.36486486486486486,0.1509433962264151,0.13513513513513514,0.18867924528301888,0.21333333333333335,0.09433962264150944,0.09333333333333334,0.39622641509433965,0.4,0.11320754716981132,0.10666666666666667,0.22448979591836735,0.2463768115942029,0.16326530612244897,0.17391304347826086,0.3673469387755102,0.36231884057971014,0.10204081632653061,0.10144927536231885,0.10909090909090909,0.14473684210526316,0.12727272727272726,0.14473684210526316,0.34545454545454546,0.34210526315789475,0.18181818181818182,0.17105263157894737
181,0.18461538461538463,0.15584415584415584,0.06153846153846154,0.0,0.4153846153846154,0.4675324675324675,0.1076923076923077,0.06493506493506493,0.2222222222222222,0.136986301369863,0.06349206349206349,0.0821917808219178,0.42857142857142855,0.410958904109589,0.07936507936507936,0.0958904109589041,0.24193548387096775,0.18571428571428572,0.06451612903225806,0.08571428571428572,0.43548387096774194,0.42857142857142855,0.06451612903225806,0.05714285714285714,0.1875,0.10126582278481013,0.078125,0.02531645569620253,0.40625,0.43037974683544306,0.109375,0.11392405063291139
182,0.14516129032258066,0.18055555555555555,0.06451612903225806,0.09722222222222222,0.3709677419354839,0.4166666666666667,0.1935483870967742,0.06944444444444445,0.16129032258064516,0.14864864864864866,0.04838709677419355,0.0945945945945946,0.3870967741935484,0.40540540540540543,0.1774193548387097,0.0945945945945946,0.18333333333333332,0.1643835616438356,0.06666666666666667,0.0958904109589041,0.38333333333333336,0.410958904109589,0.16666666666666666,0.0821917808219178,0.12307692307692308,0.17567567567567569,0.03076923076923077,0.06756756756756757,0.38461538461538464,0.43243243243243246,0.2,0.06756756756756757
183,0.27906976744186046,0.10344827586206896,0.11627906976744186,0.04597701149425287,0.3023255813953488,0.40229885057471265,0.27906976744186046,0.14942528735632185,0.42105263157894735,0.11904761904761904,0.15789473684210525,0.07142857142857142,0.3157894736842105,0.39285714285714285,0.21052631578947367,0.14285714285714285,0.4146341463414634,0.13414634146341464,0.04878048780487805,0.08536585365853659,0.3902439024390244,0.3902439024390244,0.17073170731707318,0.13414634146341464,0.34146341463414637,0.06896551724137931,0.12195121951219512,0.08045977011494253,0.3170731707317073,0.367816091954023,0.24390243902439024,0.1839080459770115
184,0.29545454545454547,0.11627906976744186,0.1590909090909091,0.046511627906976744,0.36363636363636365,0.3953488372093023,0.11363636363636363,0.16279069767441862,0.21739130434782608,0.1625,0.17391304347826086,0.0875,0.32608695652173914,0.3875,0.17391304347826086,0.1375,0.28888888888888886,0.11764705882352941,0.13333333333333333,0.058823529411764705,0.37777777777777777,0.38823529411764707,0.1111111111111111,0.16470588235294117,0.13725490196078433,0.08235294117647059,0.11764705882352941,0.09411764705882353,0.3333333333333333,0.35294117647058826,0.21568627450980393,0.2
185,0.18333333333333332,0.0625,0.05,0.0625,0.38333333333333336,0.375,0.18333333333333332,0.1875,0.21428571428571427,0.13333333333333333,0.10714285714285714,0.06666666666666667,0.35714285714285715,0.4,0.17857142857142858,0.13333333333333333,0.25925925925925924,0.13333333333333333,0.1111111111111111,0.06666666666666667,0.37037037037037035,0.4,0.14814814814814814,0.13333333333333333,0.04411764705882353,0.04938271604938271,0.04411764705882353,0.06172839506172839,0.3382352941176471,0.37037037037037035,0.27941176470588236,0.19753086419753085
186,0.24242424242424243,0.13432835820895522,0.06060606060606061,0.07462686567164178,0.4393939393939394,0.3880597014925373,0.06060606060606061,0.14925373134328357,0.22388059701492538,0.09859154929577464,0.05970149253731343,0.04225352112676056,0.43283582089552236,0.39436619718309857,0.07462686567164178,0.16901408450704225,0.23880597014925373,0.16923076923076924,0.04477611940298507,0.07692307692307693,0.44776119402985076,0.4,0.05970149253731343,0.12307692307692308,0.17391304347826086,0.11594202898550725,0.07246376811594203,0.057971014492753624,0.4057971014492754,0.391304347826087,0.11594202898550725,0.15942028985507245
187,0.171875,0.15492957746478872,0.03125,0.056338028169014086,0.40625,0.39436619718309857,0.15625,0.15492957746478872,0.21666666666666667,0.19117647058823528,0.06666666666666667,0.07352941176470588,0.4,0.39705882352941174,0.13333333333333333,0.1323529411764706,0.2033898305084746,0.18840579710144928,0.1016949152542373,0.057971014492753624,0.3728813559322034,0.4057971014492754,0.15254237288135594,0.13043478260869565,0.05714285714285714,0.036585365853658534,0.04285714285714286,0.012195121951219513,0.35714285714285715,0.3780487804878049,0.24285714285714285,0.23170731707317074
188,0.26785714285714285,0.3103448275862069,0.07142857142857142,0.06896551724137931,0.39285714285714285,0.3793103448275862,0.14285714285714285,0.1724137931034483,0.22807017543859648,0.32075471698113206,0.08771929824561403,0.18867924528301888,0.3684210526315789,0.3018867924528302,0.17543859649122806,0.20754716981132076,0.2631578947368421,0.26229508196721313,0.05263157894736842,0.04918032786885246,0.40350877192982454,0.3770491803278688,0.14035087719298245,0.19672131147540983,0.18333333333333332,0.3090909090909091,0.06666666666666667,0.14545454545454545,0.36666666666666664,0.32727272727272727,0.2,0.2
189,0.1111111111111111,0.20689655172413793,0.1111111111111111,0.1206896551724138,0.375,0.3448275862068966,0.1388888888888889,0.1896551724137931,0.14492753623188406,0.3018867924528302,0.13043478260869565,0.1509433962264151,0.37681159420289856,0.3584905660377358,0.11594202898550725,0.1320754716981132,0.11267605633802817,0.3269230769230769,0.1267605633802817,0.15384615384615385,0.36619718309859156,0.36538461538461536,0.14084507042253522,0.11538461538461539,0.05263157894736842,0.07462686567164178,0.10526315789473684,0.07462686567164178,0.35526315789473684,0.3283582089552239,0.18421052631578946,0.26865671641791045
190,0.234375,0.16666666666666666,0.0625,0.15,0.375,0.36666666666666664,0.1875,0.11666666666666667,0.15942028985507245,0.15,0.043478260869565216,0.16666666666666666,0.36231884057971014,0.35,0.2318840579710145,0.13333333333333333,0.25396825396825395,0.20689655172413793,0.06349206349206349,0.15517241379310345,0.38095238095238093,0.3793103448275862,0.1746031746031746,0.08620689655172414,0.1267605633802817,0.22807017543859648,0.04225352112676056,0.15789473684210525,0.352112676056338,0.38596491228070173,0.2535211267605634,0.07017543859649122
191,0.34615384615384615,0.07692307692307693,0.09615384615384616,0.0641025641025641,0.4230769230769231,0.3717948717948718,0.057692307692307696,0.19230769230769232,0.23214285714285715,0.1388888888888889,0.10714285714285714,0.09722222222222222,0.375,0.375,0.14285714285714285,0.1527777777777778,0.2413793103448276,0.13513513513513514,0.05172413793103448,0.06756756756756757,0.41379310344827586,0.3918918918918919,0.1206896551724138,0.14864864864864866,0.12903225806451613,0.13043478260869565,0.08064516129032258,0.15942028985507245,0.3548387096774194,0.3333333333333333,0.20967741935483872,0.17391304347826086
192,0.17105263157894737,0.3541666666666667,0.039473684210526314,0.0625,0.4342105263157895,0.375,0.09210526315789473,0.1875,0.1643835616438356,0.2549019607843137,0.0958904109589041,0.0784313725490196,0.3972602739726027,0.3333333333333333,0.1095890410958904,0.2549019607843137,0.17567567567567569,0.4222222222222222,0.06756756756756757,0.08888888888888889,0.4189189189189189,0.37777777777777777,0.0945945945945946,0.15555555555555556,0.17567567567567569,0.30612244897959184,0.06756756756756757,0.08163265306122448,0.4189189189189189,0.3469387755102041,0.0945945945945946,0.22448979591836735
193,0.2894736842105263,0.18888888888888888,0.02631578947368421,0.05555555555555555,0.42105263157894735,0.4111111111111111,0.13157894736842105,0.12222222222222222,0.2564102564102564,0.17777777777777778,0.02564102564102564,0.06666666666666667,0.41025641025641024,0.4,0.15384615384615385,0.13333333333333333,0.3939393939393939,0.23255813953488372,0.12121212121212122,0.06976744186046512,0.3939393939393939,0.4186046511627907,0.09090909090909091,0.09302325581395349,0.225,0.19101123595505617,0.025,0.06741573033707865,0.4,0.4044943820224719,0.175,0.12359550561797752
194,0.3409090909090909,0.27692307692307694,0.09090909090909091,0.046153846153846156,0.38636363636363635,0.3384615384615385,0.13636363636363635,0.27692307692307694,0.29545454545454547,0.26153846153846155,0.13636363636363635,0.06153846153846154,0.3409090909090909,0.3230769230769231,0.18181818181818182,0.2923076923076923,0.3902439024390244,0.3333333333333333,0.14634146341463414,0.1,0.36585365853658536,0.31666666666666665,0.12195121951219512,0.26666666666666666,0.25,0.32786885245901637,0.18181818181818182,0.08196721311475409,0.29545454545454547,0.32786885245901637,0.22727272727272727,0.26229508196721313
195,0.3225806451612903,0.24691358024691357,0.12903225806451613,0.06172839506172839,0.3225806451612903,0.35802469135802467,0.22580645161290322,0.2222222222222222,0.3125,0.2987012987012987,0.09375,0.07792207792207792,0.34375,0.36363636363636365,0.21875,0.19480519480519481,0.2727272727272727,0.3157894736842105,0.09090909090909091,0.07894736842105263,0.3333333333333333,0.3684210526315789,0.24242424242424243,0.18421052631578946,0.17142857142857143,0.16279069767441862,0.11428571428571428,0.06976744186046512,0.2857142857142857,0.32558139534883723,0.3142857142857143,0.27906976744186046
196,0.2545454545454545,0.39622641509433965,0.10909090909090909,0.07547169811320754,0.4,0.33962264150943394,0.09090909090909091,0.24528301886792453,0.19298245614035087,0.52,0.12280701754385964,0.04,0.3684210526315789,0.4,0.14035087719298245,0.16,0.23636363636363636,0.48,0.12727272727272726,0.08,0.38181818181818183,0.36,0.10909090909090909,0.2,0.16666666666666666,0.08955223880597014,0.08333333333333333,0.07462686567164178,0.38333333333333336,0.2537313432835821,0.15,0.417910447761194
197,0.14516129032258066,0.1917808219178082,0.06451612903225806,0.0410958904109589,0.4032258064516129,0.410958904109589,0.12903225806451613,0.136986301369863,0.16393442622950818,0.1917808219178082,0.06557377049180328,0.0410958904109589,0.4098360655737705,0.410958904109589,0.11475409836065574,0.136986301369863,0.16666666666666666,0.22857142857142856,0.08333333333333333,0.05714285714285714,0.4,0.4142857142857143,0.11666666666666667,0.11428571428571428,0.2545454545454545,0.16,0.10909090909090909,0.04,0.41818181818181815,0.4,0.05454545454545454,0.16
198,0.30357142857142855,0.19402985074626866,0.07142857142857142,0.05970149253731343,0.4107142857142857,0.40298507462686567,0.10714285714285714,0.13432835820895522,0.32142857142857145,0.1791044776119403,0.05357142857142857,0.07462686567164178,0.42857142857142855,0.3880597014925373,0.08928571428571429,0.14925373134328357,0.25862068965517243,0.2153846153846154,0.06896551724137931,0.07692307692307693,0.39655172413793105,0.4,0.13793103448275862,0.12307692307692308,0.1875,0.18181818181818182,0.015625,0.09090909090909091,0.40625,0.3787878787878788,0.171875,0.15151515151515152
199,0.3,0.11904761904761904,0.08,0.047619047619047616,0.42,0.4166666666666667,0.08,0.11904761904761904,0.3404255319148936,0.1125,0.1276595744680851,0.1125,0.40425531914893614,0.375,0.06382978723404255,0.1375,0.32653061224489793,0.12048192771084337,0.08163265306122448,0.060240963855421686,0.42857142857142855,0.40963855421686746,0.061224489795918366,0.12048192771084337,0.11475409836065574,0.05555555555555555,0.01639344262295082,0.03333333333333333,0.39344262295081966,0.4,0.19672131147540983,0.16666666666666666
200,0.22807017543859648,0.15714285714285714,0.05263157894736842,0.04285714285714286,0.3508771929824561,0.4,0.24561403508771928,0.15714285714285714,0.2641509433962264,0.1388888888888889,0.11320754716981132,0.027777777777777776,0.32075471698113206,0.4027777777777778,0.24528301886792453,0.16666666666666666,0.26785714285714285,0.1791044776119403,0.03571428571428571,0.07462686567164178,0.375,0.3880597014925373,0.21428571428571427,0.14925373134328357,0.09230769230769231,0.06493506493506493,0.03076923076923077,0.025974025974025976,0.3230769230769231,0.37662337662337664,0.3230769230769231,0.22077922077922077
201,0.2826086956521739,0.21621621621621623,0.043478260869565216,0.10810810810810811,0.41304347826086957,0.36486486486486486,0.13043478260869565,0.16216216216216217,0.22448979591836735,0.2191780821917808,0.02040816326530612,0.1232876712328767,0.40816326530612246,0.3561643835616438,0.16326530612244897,0.1643835616438356,0.2826086956521739,0.2535211267605634,0.043478260869565216,0.1267605633802817,0.41304347826086957,0.36619718309859156,0.13043478260869565,0.14084507042253522,0.1568627450980392,0.17105263157894737,0.0392156862745098,0.11842105263157894,0.37254901960784315,0.34210526315789475,0.21568627450980393,0.19736842105263158
202,0.2777777777777778,0.19696969696969696,0.24074074074074073,0.045454545454545456,0.3148148148148148,0.42424242424242425,0.12962962962962962,0.10606060606060606,0.2413793103448276,0.23076923076923078,0.1724137931034483,0.03076923076923077,0.3448275862068966,0.4461538461538462,0.13793103448275862,0.07692307692307693,0.32727272727272727,0.2698412698412698,0.16363636363636364,0.031746031746031744,0.38181818181818183,0.4603174603174603,0.07272727272727272,0.047619047619047616,0.25862068965517243,0.11940298507462686,0.15517241379310345,0.1044776119402985,0.3620689655172414,0.3582089552238806,0.1206896551724138,0.1791044776119403
