,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
151,0.25,0.2222222222222222,0.11363636363636363,0.06172839506172839,0.36363636363636365,0.43209876543209874,0.1590909090909091,0.07407407407407407,0.25,0.2222222222222222,0.11363636363636363,0.06172839506172839,0.36363636363636365,0.43209876543209874,0.1590909090909091,0.07407407407407407,0.25,0.2222222222222222,0.11363636363636363,0.06172839506172839,0.36363636363636365,0.43209876543209874,0.1590909090909091,0.07407407407407407,0.25,0.2222222222222222,0.11363636363636363,0.06172839506172839,0.36363636363636365,0.43209876543209874,0.1590909090909091,0.07407407407407407
152,0.23636363636363636,0.10843373493975904,0.10909090909090909,0.04819277108433735,0.4,0.42168674698795183,0.09090909090909091,0.10843373493975904,0.23636363636363636,0.10843373493975904,0.10909090909090909,0.04819277108433735,0.4,0.42168674698795183,0.09090909090909091,0.10843373493975904,0.23636363636363636,0.10843373493975904,0.10909090909090909,0.04819277108433735,0.4,0.42168674698795183,0.09090909090909091,0.10843373493975904,0.23636363636363636,0.10843373493975904,0.10909090909090909,0.04819277108433735,0.4,0.42168674698795183,0.09090909090909091,0.10843373493975904
153,0.11940298507462686,0.12857142857142856,0.08955223880597014,0.14285714285714285,0.3880597014925373,0.35714285714285715,0.13432835820895522,0.14285714285714285,0.11940298507462686,0.12857142857142856,0.08955223880597014,0.14285714285714285,0.3880597014925373,0.35714285714285715,0.13432835820895522,0.14285714285714285,0.11940298507462686,0.12857142857142856,0.08955223880597014,0.14285714285714285,0.3880597014925373,0.35714285714285715,0.13432835820895522,0.14285714285714285,0.11940298507462686,0.12857142857142856,0.08955223880597014,0.14285714285714285,0.3880597014925373,0.35714285714285715,0.13432835820895522,0.14285714285714285
154,0.12903225806451613,0.14102564102564102,0.08064516129032258,0.07692307692307693,0.4032258064516129,0.3974358974358974,0.11290322580645161,0.1282051282051282,0.12903225806451613,0.14102564102564102,0.08064516129032258,0.07692307692307693,0.4032258064516129,0.3974358974358974,0.11290322580645161,0.1282051282051282,0.12903225806451613,0.14102564102564102,0.08064516129032258,0.07692307692307693,0.4032258064516129,0.3974358974358974,0.11290322580645161,0.1282051282051282,0.12903225806451613,0.14102564102564102,0.08064516129032258,0.07692307692307693,0.4032258064516129,0.3974358974358974,0.11290322580645161,0.1282051282051282
155,0.16666666666666666,0.21428571428571427,0.05555555555555555,0.07142857142857142,0.3888888888888889,0.375,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.21428571428571427,0.05555555555555555,0.07142857142857142,0.3888888888888889,0.375,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.21428571428571427,0.05555555555555555,0.07142857142857142,0.3888888888888889,0.375,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.21428571428571427,0.05555555555555555,0.07142857142857142,0.3888888888888889,0.375,0.16666666666666666,0.17857142857142858
156,0.34782608695652173,0.13253012048192772,0.08695652173913043,0.03614457831325301,0.391304347826087,0.42168674698795183,0.13043478260869565,0.12048192771084337,0.34782608695652173,0.13253012048192772,0.08695652173913043,0.03614457831325301,0.391304347826087,0.42168674698795183,0.13043478260869565,0.12048192771084337,0.34782608695652173,0.13253012048192772,0.08695652173913043,0.03614457831325301,0.391304347826087,0.42168674698795183,0.13043478260869565,0.12048192771084337,0.34782608695652173,0.13253012048192772,0.08695652173913043,0.03614457831325301,0.391304347826087,0.42168674698795183,0.13043478260869565,0.12048192771084337
157,0.1724137931034483,0.20270270270270271,0.08620689655172414,0.06756756756756757,0.39655172413793105,0.4189189189189189,0.1206896551724138,0.0945945945945946,0.1724137931034483,0.20270270270270271,0.08620689655172414,0.06756756756756757,0.39655172413793105,0.4189189189189189,0.1206896551724138,0.0945945945945946,0.1724137931034483,0.20270270270270271,0.08620689655172414,0.06756756756756757,0.39655172413793105,0.4189189189189189,0.1206896551724138,0.0945945945945946,0.1724137931034483,0.20270270270270271,0.08620689655172414,0.06756756756756757,0.39655172413793105,0.4189189189189189,0.1206896551724138,0.0945945945945946
158,0.19148936170212766,0.23076923076923078,0.10638297872340426,0.0641025641025641,0.3829787234042553,0.3974358974358974,0.1276595744680851,0.14102564102564102,0.19148936170212766,0.23076923076923078,0.10638297872340426,0.0641025641025641,0.3829787234042553,0.3974358974358974,0.1276595744680851,0.14102564102564102,0.19148936170212766,0.23076923076923078,0.10638297872340426,0.0641025641025641,0.3829787234042553,0.3974358974358974,0.1276595744680851,0.14102564102564102,0.19148936170212766,0.23076923076923078,0.10638297872340426,0.0641025641025641,0.3829787234042553,0.3974358974358974,0.1276595744680851,0.14102564102564102
159,0.11666666666666667,0.18181818181818182,0.1,0.09090909090909091,0.38333333333333336,0.4155844155844156,0.13333333333333333,0.07792207792207792,0.11666666666666667,0.18181818181818182,0.1,0.09090909090909091,0.38333333333333336,0.4155844155844156,0.13333333333333333,0.07792207792207792,0.11666666666666667,0.18181818181818182,0.1,0.09090909090909091,0.38333333333333336,0.4155844155844156,0.13333333333333333,0.07792207792207792,0.11666666666666667,0.18181818181818182,0.1,0.09090909090909091,0.38333333333333336,0.4155844155844156,0.13333333333333333,0.07792207792207792
160,0.18,0.2361111111111111,0.1,0.05555555555555555,0.4,0.3472222222222222,0.1,0.25,0.18,0.2361111111111111,0.1,0.05555555555555555,0.4,0.3472222222222222,0.1,0.25,0.18,0.2361111111111111,0.1,0.05555555555555555,0.4,0.3472222222222222,0.1,0.25,0.18,0.2361111111111111,0.1,0.05555555555555555,0.4,0.3472222222222222,0.1,0.25
161,0.4634146341463415,0.20270270270270271,0.07317073170731707,0.06756756756756757,0.4146341463414634,0.3918918918918919,0.0975609756097561,0.14864864864864866,0.4634146341463415,0.20270270270270271,0.07317073170731707,0.06756756756756757,0.4146341463414634,0.3918918918918919,0.0975609756097561,0.14864864864864866,0.4634146341463415,0.20270270270270271,0.07317073170731707,0.06756756756756757,0.4146341463414634,0.3918918918918919,0.0975609756097561,0.14864864864864866,0.4634146341463415,0.20270270270270271,0.07317073170731707,0.06756756756756757,0.4146341463414634,0.3918918918918919,0.0975609756097561,0.14864864864864866
162,0.2222222222222222,0.13157894736842105,0.1111111111111111,0.09210526315789473,0.3888888888888889,0.3684210526315789,0.1111111111111111,0.17105263157894737,0.2222222222222222,0.13157894736842105,0.1111111111111111,0.09210526315789473,0.3888888888888889,0.3684210526315789,0.1111111111111111,0.17105263157894737,0.2222222222222222,0.13157894736842105,0.1111111111111111,0.09210526315789473,0.3888888888888889,0.3684210526315789,0.1111111111111111,0.17105263157894737,0.2222222222222222,0.13157894736842105,0.1111111111111111,0.09210526315789473,0.3888888888888889,0.3684210526315789,0.1111111111111111,0.17105263157894737
163,0.1016949152542373,0.17647058823529413,0.1016949152542373,0.058823529411764705,0.4067796610169492,0.4470588235294118,0.0847457627118644,0.047058823529411764,0.1016949152542373,0.17647058823529413,0.1016949152542373,0.058823529411764705,0.4067796610169492,0.4470588235294118,0.0847457627118644,0.047058823529411764,0.1016949152542373,0.17647058823529413,0.1016949152542373,0.058823529411764705,0.4067796610169492,0.4470588235294118,0.0847457627118644,0.047058823529411764,0.1016949152542373,0.17647058823529413,0.1016949152542373,0.058823529411764705,0.4067796610169492,0.4470588235294118,0.0847457627118644,0.047058823529411764
164,0.12307692307692308,0.2153846153846154,0.03076923076923077,0.046153846153846156,0.4,0.35384615384615387,0.16923076923076924,0.24615384615384617,0.12307692307692308,0.2153846153846154,0.03076923076923077,0.046153846153846156,0.4,0.35384615384615387,0.16923076923076924,0.24615384615384617,0.12307692307692308,0.2153846153846154,0.03076923076923077,0.046153846153846156,0.4,0.35384615384615387,0.16923076923076924,0.24615384615384617,0.12307692307692308,0.2153846153846154,0.03076923076923077,0.046153846153846156,0.4,0.35384615384615387,0.16923076923076924,0.24615384615384617
165,0.11764705882352941,0.16049382716049382,0.0392156862745098,0.07407407407407407,0.35294117647058826,0.37037037037037035,0.2549019607843137,0.18518518518518517,0.11764705882352941,0.16049382716049382,0.0392156862745098,0.07407407407407407,0.35294117647058826,0.37037037037037035,0.2549019607843137,0.18518518518518517,0.11764705882352941,0.16049382716049382,0.0392156862745098,0.07407407407407407,0.35294117647058826,0.37037037037037035,0.2549019607843137,0.18518518518518517,0.11764705882352941,0.16049382716049382,0.0392156862745098,0.07407407407407407,0.35294117647058826,0.37037037037037035,0.2549019607843137,0.18518518518518517
166,0.20689655172413793,0.10810810810810811,0.05172413793103448,0.08108108108108109,0.39655172413793105,0.35135135135135137,0.15517241379310345,0.21621621621621623,0.20689655172413793,0.10810810810810811,0.05172413793103448,0.08108108108108109,0.39655172413793105,0.35135135135135137,0.15517241379310345,0.21621621621621623,0.20689655172413793,0.10810810810810811,0.05172413793103448,0.08108108108108109,0.39655172413793105,0.35135135135135137,0.15517241379310345,0.21621621621621623,0.20689655172413793,0.10810810810810811,0.05172413793103448,0.08108108108108109,0.39655172413793105,0.35135135135135137,0.15517241379310345,0.21621621621621623
167,0.35714285714285715,0.1875,0.047619047619047616,0.075,0.40476190476190477,0.4,0.14285714285714285,0.125,0.35714285714285715,0.1875,0.047619047619047616,0.075,0.40476190476190477,0.4,0.14285714285714285,0.125,0.35714285714285715,0.1875,0.047619047619047616,0.075,0.40476190476190477,0.4,0.14285714285714285,0.125,0.35714285714285715,0.1875,0.047619047619047616,0.075,0.40476190476190477,0.4,0.14285714285714285,0.125
168,0.23255813953488372,0.11,0.046511627906976744,0.04,0.3953488372093023,0.44,0.16279069767441862,0.08,0.23255813953488372,0.11,0.046511627906976744,0.04,0.3953488372093023,0.44,0.16279069767441862,0.08,0.23255813953488372,0.11,0.046511627906976744,0.04,0.3953488372093023,0.44,0.16279069767441862,0.08,0.23255813953488372,0.11,0.046511627906976744,0.04,0.3953488372093023,0.44,0.16279069767441862,0.08
169,0.203125,0.12307692307692308,0.0625,0.1076923076923077,0.359375,0.36923076923076925,0.21875,0.15384615384615385,0.203125,0.12307692307692308,0.0625,0.1076923076923077,0.359375,0.36923076923076925,0.21875,0.15384615384615385,0.203125,0.12307692307692308,0.0625,0.1076923076923077,0.359375,0.36923076923076925,0.21875,0.15384615384615385,0.203125,0.12307692307692308,0.0625,0.1076923076923077,0.359375,0.36923076923076925,0.21875,0.15384615384615385
170,0.19607843137254902,0.12195121951219512,0.0784313725490196,0.07317073170731707,0.43137254901960786,0.34146341463414637,0.058823529411764705,0.24390243902439024,0.19607843137254902,0.12195121951219512,0.0784313725490196,0.07317073170731707,0.43137254901960786,0.34146341463414637,0.058823529411764705,0.24390243902439024,0.19607843137254902,0.12195121951219512,0.0784313725490196,0.07317073170731707,0.43137254901960786,0.34146341463414637,0.058823529411764705,0.24390243902439024,0.19607843137254902,0.12195121951219512,0.0784313725490196,0.07317073170731707,0.43137254901960786,0.34146341463414637,0.058823529411764705,0.24390243902439024
171,0.22857142857142856,0.13559322033898305,0.02857142857142857,0.15254237288135594,0.45714285714285713,0.3050847457627119,0.05714285714285714,0.23728813559322035,0.22857142857142856,0.13559322033898305,0.02857142857142857,0.15254237288135594,0.45714285714285713,0.3050847457627119,0.05714285714285714,0.23728813559322035,0.22857142857142856,0.13559322033898305,0.02857142857142857,0.15254237288135594,0.45714285714285713,0.3050847457627119,0.05714285714285714,0.23728813559322035,0.22857142857142856,0.13559322033898305,0.02857142857142857,0.15254237288135594,0.45714285714285713,0.3050847457627119,0.05714285714285714,0.23728813559322035
172,0.26,0.14634146341463414,0.08,0.06097560975609756,0.42,0.4024390243902439,0.08,0.13414634146341464,0.26,0.14634146341463414,0.08,0.06097560975609756,0.42,0.4024390243902439,0.08,0.13414634146341464,0.26,0.14634146341463414,0.08,0.06097560975609756,0.42,0.4024390243902439,0.08,0.13414634146341464,0.26,0.14634146341463414,0.08,0.06097560975609756,0.42,0.4024390243902439,0.08,0.13414634146341464
173,0.11475409836065574,0.16666666666666666,0.08196721311475409,0.0641025641025641,0.4098360655737705,0.3974358974358974,0.09836065573770492,0.14102564102564102,0.11475409836065574,0.16666666666666666,0.08196721311475409,0.0641025641025641,0.4098360655737705,0.3974358974358974,0.09836065573770492,0.14102564102564102,0.11475409836065574,0.16666666666666666,0.08196721311475409,0.0641025641025641,0.4098360655737705,0.3974358974358974,0.09836065573770492,0.14102564102564102,0.11475409836065574,0.16666666666666666,0.08196721311475409,0.0641025641025641,0.4098360655737705,0.3974358974358974,0.09836065573770492,0.14102564102564102
174,0.14814814814814814,0.28169014084507044,0.018518518518518517,0.014084507042253521,0.37037037037037035,0.4225352112676056,0.24074074074074073,0.14084507042253522,0.14814814814814814,0.28169014084507044,0.018518518518518517,0.014084507042253521,0.37037037037037035,0.4225352112676056,0.24074074074074073,0.14084507042253522,0.14814814814814814,0.28169014084507044,0.018518518518518517,0.014084507042253521,0.37037037037037035,0.4225352112676056,0.24074074074074073,0.14084507042253522,0.14814814814814814,0.28169014084507044,0.018518518518518517,0.014084507042253521,0.37037037037037035,0.4225352112676056,0.24074074074074073,0.14084507042253522
175,0.08163265306122448,0.24675324675324675,0.12244897959183673,0.09090909090909091,0.3877551020408163,0.35064935064935066,0.10204081632653061,0.2077922077922078,0.08163265306122448,0.24675324675324675,0.12244897959183673,0.09090909090909091,0.3877551020408163,0.35064935064935066,0.10204081632653061,0.2077922077922078,0.08163265306122448,0.24675324675324675,0.12244897959183673,0.09090909090909091,0.3877551020408163,0.35064935064935066,0.10204081632653061,0.2077922077922078,0.08163265306122448,0.24675324675324675,0.12244897959183673,0.09090909090909091,0.3877551020408163,0.35064935064935066,0.10204081632653061,0.2077922077922078
176,0.37209302325581395,0.19736842105263158,0.06976744186046512,0.02631578947368421,0.4186046511627907,0.3815789473684211,0.09302325581395349,0.21052631578947367,0.37209302325581395,0.19736842105263158,0.06976744186046512,0.02631578947368421,0.4186046511627907,0.3815789473684211,0.09302325581395349,0.21052631578947367,0.37209302325581395,0.19736842105263158,0.06976744186046512,0.02631578947368421,0.4186046511627907,0.3815789473684211,0.09302325581395349,0.21052631578947367,0.37209302325581395,0.19736842105263158,0.06976744186046512,0.02631578947368421,0.4186046511627907,0.3815789473684211,0.09302325581395349,0.21052631578947367
177,0.2857142857142857,0.18604651162790697,0.14285714285714285,0.08139534883720931,0.34285714285714286,0.37209302325581395,0.17142857142857143,0.1744186046511628,0.2857142857142857,0.18604651162790697,0.14285714285714285,0.08139534883720931,0.34285714285714286,0.37209302325581395,0.17142857142857143,0.1744186046511628,0.2857142857142857,0.18604651162790697,0.14285714285714285,0.08139534883720931,0.34285714285714286,0.37209302325581395,0.17142857142857143,0.1744186046511628,0.2857142857142857,0.18604651162790697,0.14285714285714285,0.08139534883720931,0.34285714285714286,0.37209302325581395,0.17142857142857143,0.1744186046511628
178,0.08771929824561403,0.16470588235294117,0.03508771929824561,0.058823529411764705,0.42105263157894735,0.4,0.12280701754385964,0.1411764705882353,0.08771929824561403,0.16470588235294117,0.03508771929824561,0.058823529411764705,0.42105263157894735,0.4,0.12280701754385964,0.1411764705882353,0.08771929824561403,0.16470588235294117,0.03508771929824561,0.058823529411764705,0.42105263157894735,0.4,0.12280701754385964,0.1411764705882353,0.08771929824561403,0.16470588235294117,0.03508771929824561,0.058823529411764705,0.42105263157894735,0.4,0.12280701754385964,0.1411764705882353
179,0.2807017543859649,0.3333333333333333,0.10526315789473684,0.05555555555555555,0.3684210526315789,0.3888888888888889,0.15789473684210525,0.16666666666666666,0.2807017543859649,0.3333333333333333,0.10526315789473684,0.05555555555555555,0.3684210526315789,0.3888888888888889,0.15789473684210525,0.16666666666666666,0.2807017543859649,0.3333333333333333,0.10526315789473684,0.05555555555555555,0.3684210526315789,0.3888888888888889,0.15789473684210525,0.16666666666666666,0.2807017543859649,0.3333333333333333,0.10526315789473684,0.05555555555555555,0.3684210526315789,0.3888888888888889,0.15789473684210525,0.16666666666666666
180,0.1509433962264151,0.1891891891891892,0.1320754716981132,0.13513513513513514,0.3584905660377358,0.36486486486486486,0.1509433962264151,0.13513513513513514,0.1509433962264151,0.1891891891891892,0.1320754716981132,0.13513513513513514,0.3584905660377358,0.36486486486486486,0.1509433962264151,0.13513513513513514,0.1509433962264151,0.1891891891891892,0.1320754716981132,0.13513513513513514,0.3584905660377358,0.36486486486486486,0.1509433962264151,0.13513513513513514,0.1509433962264151,0.1891891891891892,0.1320754716981132,0.13513513513513514,0.3584905660377358,0.36486486486486486,0.1509433962264151,0.13513513513513514
181,0.18461538461538463,0.15584415584415584,0.06153846153846154,0.0,0.4153846153846154,0.4675324675324675,0.1076923076923077,0.06493506493506493,0.18461538461538463,0.15584415584415584,0.06153846153846154,0.0,0.4153846153846154,0.4675324675324675,0.1076923076923077,0.06493506493506493,0.18461538461538463,0.15584415584415584,0.06153846153846154,0.0,0.4153846153846154,0.4675324675324675,0.1076923076923077,0.06493506493506493,0.18461538461538463,0.15584415584415584,0.06153846153846154,0.0,0.4153846153846154,0.4675324675324675,0.1076923076923077,0.06493506493506493
182,0.14516129032258066,0.18055555555555555,0.06451612903225806,0.09722222222222222,0.3709677419354839,0.4166666666666667,0.1935483870967742,0.06944444444444445,0.14516129032258066,0.18055555555555555,0.06451612903225806,0.09722222222222222,0.3709677419354839,0.4166666666666667,0.1935483870967742,0.06944444444444445,0.14516129032258066,0.18055555555555555,0.06451612903225806,0.09722222222222222,0.3709677419354839,0.4166666666666667,0.1935483870967742,0.06944444444444445,0.14516129032258066,0.18055555555555555,0.06451612903225806,0.09722222222222222,0.3709677419354839,0.4166666666666667,0.1935483870967742,0.06944444444444445
183,0.27906976744186046,0.10344827586206896,0.11627906976744186,0.04597701149425287,0.3023255813953488,0.40229885057471265,0.27906976744186046,0.14942528735632185,0.27906976744186046,0.10344827586206896,0.11627906976744186,0.04597701149425287,0.3023255813953488,0.40229885057471265,0.27906976744186046,0.14942528735632185,0.27906976744186046,0.10344827586206896,0.11627906976744186,0.04597701149425287,0.3023255813953488,0.40229885057471265,0.27906976744186046,0.14942528735632185,0.27906976744186046,0.10344827586206896,0.11627906976744186,0.04597701149425287,0.3023255813953488,0.40229885057471265,0.27906976744186046,0.14942528735632185
184,0.29545454545454547,0.11627906976744186,0.1590909090909091,0.046511627906976744,0.36363636363636365,0.3953488372093023,0.11363636363636363,0.16279069767441862,0.29545454545454547,0.11627906976744186,0.1590909090909091,0.046511627906976744,0.36363636363636365,0.3953488372093023,0.11363636363636363,0.16279069767441862,0.29545454545454547,0.11627906976744186,0.1590909090909091,0.046511627906976744,0.36363636363636365,0.3953488372093023,0.11363636363636363,0.16279069767441862,0.29545454545454547,0.11627906976744186,0.1590909090909091,0.046511627906976744,0.36363636363636365,0.3953488372093023,0.11363636363636363,0.16279069767441862
185,0.18333333333333332,0.0625,0.05,0.0625,0.38333333333333336,0.375,0.18333333333333332,0.1875,0.18333333333333332,0.0625,0.05,0.0625,0.38333333333333336,0.375,0.18333333333333332,0.1875,0.18333333333333332,0.0625,0.05,0.0625,0.38333333333333336,0.375,0.18333333333333332,0.1875,0.18333333333333332,0.0625,0.05,0.0625,0.38333333333333336,0.375,0.18333333333333332,0.1875
186,0.24242424242424243,0.13432835820895522,0.06060606060606061,0.07462686567164178,0.4393939393939394,0.3880597014925373,0.06060606060606061,0.14925373134328357,0.24242424242424243,0.13432835820895522,0.06060606060606061,0.07462686567164178,0.4393939393939394,0.3880597014925373,0.06060606060606061,0.14925373134328357,0.24242424242424243,0.13432835820895522,0.06060606060606061,0.07462686567164178,0.4393939393939394,0.3880597014925373,0.06060606060606061,0.14925373134328357,0.24242424242424243,0.13432835820895522,0.06060606060606061,0.07462686567164178,0.4393939393939394,0.3880597014925373,0.06060606060606061,0.14925373134328357
187,0.171875,0.15492957746478872,0.03125,0.056338028169014086,0.40625,0.39436619718309857,0.15625,0.15492957746478872,0.171875,0.15492957746478872,0.03125,0.056338028169014086,0.40625,0.39436619718309857,0.15625,0.15492957746478872,0.171875,0.15492957746478872,0.03125,0.056338028169014086,0.40625,0.39436619718309857,0.15625,0.15492957746478872,0.171875,0.15492957746478872,0.03125,0.056338028169014086,0.40625,0.39436619718309857,0.15625,0.15492957746478872
188,0.26785714285714285,0.3103448275862069,0.07142857142857142,0.06896551724137931,0.39285714285714285,0.3793103448275862,0.14285714285714285,0.1724137931034483,0.26785714285714285,0.3103448275862069,0.07142857142857142,0.06896551724137931,0.39285714285714285,0.3793103448275862,0.14285714285714285,0.1724137931034483,0.26785714285714285,0.3103448275862069,0.07142857142857142,0.06896551724137931,0.39285714285714285,0.3793103448275862,0.14285714285714285,0.1724137931034483,0.26785714285714285,0.3103448275862069,0.07142857142857142,0.06896551724137931,0.39285714285714285,0.3793103448275862,0.14285714285714285,0.1724137931034483
189,0.1111111111111111,0.20689655172413793,0.1111111111111111,0.1206896551724138,0.375,0.3448275862068966,0.1388888888888889,0.1896551724137931,0.1111111111111111,0.20689655172413793,0.1111111111111111,0.1206896551724138,0.375,0.3448275862068966,0.1388888888888889,0.1896551724137931,0.1111111111111111,0.20689655172413793,0.1111111111111111,0.1206896551724138,0.375,0.3448275862068966,0.1388888888888889,0.1896551724137931,0.1111111111111111,0.20689655172413793,0.1111111111111111,0.1206896551724138,0.375,0.3448275862068966,0.1388888888888889,0.1896551724137931
190,0.234375,0.16666666666666666,0.0625,0.15,0.375,0.36666666666666664,0.1875,0.11666666666666667,0.234375,0.16666666666666666,0.0625,0.15,0.375,0.36666666666666664,0.1875,0.11666666666666667,0.234375,0.16666666666666666,0.0625,0.15,0.375,0.36666666666666664,0.1875,0.11666666666666667,0.234375,0.16666666666666666,0.0625,0.15,0.375,0.36666666666666664,0.1875,0.11666666666666667
191,0.34615384615384615,0.07692307692307693,0.09615384615384616,0.0641025641025641,0.4230769230769231,0.3717948717948718,0.057692307692307696,0.19230769230769232,0.34615384615384615,0.07692307692307693,0.09615384615384616,0.0641025641025641,0.4230769230769231,0.3717948717948718,0.057692307692307696,0.19230769230769232,0.34615384615384615,0.07692307692307693,0.09615384615384616,0.0641025641025641,0.4230769230769231,0.3717948717948718,0.057692307692307696,0.19230769230769232,0.34615384615384615,0.07692307692307693,0.09615384615384616,0.0641025641025641,0.4230769230769231,0.3717948717948718,0.057692307692307696,0.19230769230769232
192,0.17105263157894737,0.3541666666666667,0.039473684210526314,0.0625,0.4342105263157895,0.375,0.09210526315789473,0.1875,0.17105263157894737,0.3541666666666667,0.039473684210526314,0.0625,0.4342105263157895,0.375,0.09210526315789473,0.1875,0.17105263157894737,0.3541666666666667,0.039473684210526314,0.0625,0.4342105263157895,0.375,0.09210526315789473,0.1875,0.17105263157894737,0.3541666666666667,0.039473684210526314,0.0625,0.4342105263157895,0.375,0.09210526315789473,0.1875
193,0.2894736842105263,0.18888888888888888,0.02631578947368421,0.05555555555555555,0.42105263157894735,0.4111111111111111,0.13157894736842105,0.12222222222222222,0.2894736842105263,0.18888888888888888,0.02631578947368421,0.05555555555555555,0.42105263157894735,0.4111111111111111,0.13157894736842105,0.12222222222222222,0.2894736842105263,0.18888888888888888,0.02631578947368421,0.05555555555555555,0.42105263157894735,0.4111111111111111,0.13157894736842105,0.12222222222222222,0.2894736842105263,0.18888888888888888,0.02631578947368421,0.05555555555555555,0.42105263157894735,0.4111111111111111,0.13157894736842105,0.12222222222222222
194,0.3409090909090909,0.27692307692307694,0.09090909090909091,0.046153846153846156,0.38636363636363635,0.3384615384615385,0.13636363636363635,0.27692307692307694,0.3409090909090909,0.27692307692307694,0.09090909090909091,0.046153846153846156,0.38636363636363635,0.3384615384615385,0.13636363636363635,0.27692307692307694,0.3409090909090909,0.27692307692307694,0.09090909090909091,0.046153846153846156,0.38636363636363635,0.3384615384615385,0.13636363636363635,0.27692307692307694,0.3409090909090909,0.27692307692307694,0.09090909090909091,0.046153846153846156,0.38636363636363635,0.3384615384615385,0.13636363636363635,0.27692307692307694
195,0.3225806451612903,0.24691358024691357,0.12903225806451613,0.06172839506172839,0.3225806451612903,0.35802469135802467,0.22580645161290322,0.2222222222222222,0.3225806451612903,0.24691358024691357,0.12903225806451613,0.06172839506172839,0.3225806451612903,0.35802469135802467,0.22580645161290322,0.2222222222222222,0.3225806451612903,0.24691358024691357,0.12903225806451613,0.06172839506172839,0.3225806451612903,0.35802469135802467,0.22580645161290322,0.2222222222222222,0.3225806451612903,0.24691358024691357,0.12903225806451613,0.06172839506172839,0.3225806451612903,0.35802469135802467,0.22580645161290322,0.2222222222222222
196,0.2545454545454545,0.39622641509433965,0.10909090909090909,0.07547169811320754,0.4,0.33962264150943394,0.09090909090909091,0.24528301886792453,0.2545454545454545,0.39622641509433965,0.10909090909090909,0.07547169811320754,0.4,0.33962264150943394,0.09090909090909091,0.24528301886792453,0.2545454545454545,0.39622641509433965,0.10909090909090909,0.07547169811320754,0.4,0.33962264150943394,0.09090909090909091,0.24528301886792453,0.2545454545454545,0.39622641509433965,0.10909090909090909,0.07547169811320754,0.4,0.33962264150943394,0.09090909090909091,0.24528301886792453
197,0.14516129032258066,0.1917808219178082,0.06451612903225806,0.0410958904109589,0.4032258064516129,0.410958904109589,0.12903225806451613,0.136986301369863,0.14516129032258066,0.1917808219178082,0.06451612903225806,0.0410958904109589,0.4032258064516129,0.410958904109589,0.12903225806451613,0.136986301369863,0.14516129032258066,0.1917808219178082,0.06451612903225806,0.0410958904109589,0.4032258064516129,0.410958904109589,0.12903225806451613,0.136986301369863,0.14516129032258066,0.1917808219178082,0.06451612903225806,0.0410958904109589,0.4032258064516129,0.410958904109589,0.12903225806451613,0.136986301369863
198,0.30357142857142855,0.19402985074626866,0.07142857142857142,0.05970149253731343,0.4107142857142857,0.40298507462686567,0.10714285714285714,0.13432835820895522,0.30357142857142855,0.19402985074626866,0.07142857142857142,0.05970149253731343,0.4107142857142857,0.40298507462686567,0.10714285714285714,0.13432835820895522,0.30357142857142855,0.19402985074626866,0.07142857142857142,0.05970149253731343,0.4107142857142857,0.40298507462686567,0.10714285714285714,0.13432835820895522,0.30357142857142855,0.19402985074626866,0.07142857142857142,0.05970149253731343,0.4107142857142857,0.40298507462686567,0.10714285714285714,0.13432835820895522
199,0.3,0.11904761904761904,0.08,0.047619047619047616,0.42,0.4166666666666667,0.08,0.11904761904761904,0.3,0.11904761904761904,0.08,0.047619047619047616,0.42,0.4166666666666667,0.08,0.11904761904761904,0.3,0.11904761904761904,0.08,0.047619047619047616,0.42,0.4166666666666667,0.08,0.11904761904761904,0.3,0.11904761904761904,0.08,0.047619047619047616,0.42,0.4166666666666667,0.08,0.11904761904761904
200,0.22807017543859648,0.15714285714285714,0.05263157894736842,0.04285714285714286,0.3508771929824561,0.4,0.24561403508771928,0.15714285714285714,0.22807017543859648,0.15714285714285714,0.05263157894736842,0.04285714285714286,0.3508771929824561,0.4,0.24561403508771928,0.15714285714285714,0.22807017543859648,0.15714285714285714,0.05263157894736842,0.04285714285714286,0.3508771929824561,0.4,0.24561403508771928,0.15714285714285714,0.22807017543859648,0.15714285714285714,0.05263157894736842,0.04285714285714286,0.3508771929824561,0.4,0.24561403508771928,0.15714285714285714
201,0.2826086956521739,0.21621621621621623,0.043478260869565216,0.10810810810810811,0.41304347826086957,0.36486486486486486,0.13043478260869565,0.16216216216216217,0.2826086956521739,0.21621621621621623,0.043478260869565216,0.10810810810810811,0.41304347826086957,0.36486486486486486,0.13043478260869565,0.16216216216216217,0.2826086956521739,0.21621621621621623,0.043478260869565216,0.10810810810810811,0.41304347826086957,0.36486486486486486,0.13043478260869565,0.16216216216216217,0.2826086956521739,0.21621621621621623,0.043478260869565216,0.10810810810810811,0.41304347826086957,0.36486486486486486,0.13043478260869565,0.16216216216216217
